user_id,similar,score,rank
894,3860,0.743703,8
894,65436,0.736911,9
894,69291,0.735364,10
922,1510,0.95994,1
922,3369,0.944466,2
922,62795,0.925917,3
922,16389,0.915111,4
922,25359,0.902443,5
922,17930,0.897921,6
922,34405,0.87703,7
922,13916,0.873928,8
922,63873,0.870091,9
922,56281,0.869195,10
937,48280,0.925031,1
937,2801,0.906069,2
937,31098,0.883029,3
937,58554,0.848158,4
937,18983,0.83992,5
937,12051,0.832293,6
937,60316,0.826919,7
937,70878,0.819617,8
937,11937,0.803886,9
937,45583,0.803851,10
1017,31789,0.925241,1
1017,22798,0.916791,2
1017,48802,0.914717,3
1017,21439,0.909629,4
1017,3710,0.909034,5
1017,5461,0.908993,6
1017,54152,0.899203,7
1017,10563,0.898457,8
1017,52591,0.893024,9
1017,32508,0.884753,10
1035,6862,0.918402,1
1035,42490,0.894151,2
1035,33008,0.878009,3
1035,3313,0.857352,4
1035,38745,0.857107,5
1035,65932,0.845007,6
1035,52021,0.84141,7
1035,71307,0.837754,8
1035,2276,0.834147,9
1035,38348,0.834064,10
1047,13014,0.900287,1
1047,59577,0.862526,2
1047,49527,0.852702,3
1047,48743,0.850129,4
1047,54767,0.845033,5
1047,6393,0.843812,6
1047,43205,0.83647,7
1047,477,0.819678,8
1047,68516,0.818601,9
1047,30275,0.818253,10
1117,12451,0.936042,1
1117,13937,0.891722,2
1117,26733,0.889826,3
1117,69022,0.871947,4
1117,70981,0.870159,5
1117,45050,0.866526,6
1117,8209,0.857032,7
1117,14918,0.854585,8
1117,51441,0.852357,9
1117,9470,0.846209,10
1118,34225,0.886507,1
1118,38745,0.881812,2
1118,48674,0.877535,3
1118,59390,0.840416,4
1118,45881,0.836285,5
1118,71037,0.831746,6
1118,11114,0.825072,7
1118,69002,0.824612,8
1118,69820,0.822956,9
1118,23129,0.822143,10
1122,7740,0.920114,1
1122,52481,0.897352,2
1122,25570,0.897053,3
1122,40236,0.853905,4
1122,58561,0.84088,5
1122,48167,0.829994,6
1122,7919,0.826785,7
1122,43867,0.818886,8
1122,2102,0.803142,9
1122,70078,0.802915,10
1160,4335,0.931249,1
1160,67795,0.918604,2
1160,56472,0.908047,3
1160,59349,0.88584,4
1160,6550,0.882731,5
1160,55124,0.882385,6
1160,27297,0.876344,7
1160,68396,0.849284,8
1160,50818,0.847601,9
1160,42789,0.835326,10
1164,11188,0.911086,1
1164,9134,0.901896,2
1164,10739,0.893079,3
1164,31209,0.890302,4
1164,15783,0.888342,5
1164,24668,0.883294,6
1164,42966,0.88184,7
1164,1652,0.867302,8
1164,46257,0.863607,9
1164,26154,0.85927,10
1174,9411,0.921657,1
1174,5459,0.905764,2
1174,22616,0.884249,3
1174,33481,0.873447,4
1174,7317,0.871046,5
1174,41000,0.864442,6
1174,26136,0.860871,7
1174,39272,0.85519,8
1174,42059,0.853954,9
1174,23087,0.8525,10
1198,52129,0.890458,1
1198,70698,0.849624,2
1198,18718,0.844619,3
1198,51198,0.836487,4
1198,70878,0.833621,5
1198,18983,0.82643,6
1198,68093,0.820258,7
1198,37713,0.813863,8
1198,39981,0.795789,9
1198,23647,0.792387,10
1224,58747,0.88249,1
1224,29202,0.844633,2
1224,3301,0.843941,3
1224,22931,0.842727,4
1224,9117,0.809419,5
1224,71420,0.803903,6
1224,55414,0.80186,7
1224,38119,0.801802,8
1224,32035,0.794969,9
1224,1267,0.787846,10
1225,61915,0.92669,1
1225,38664,0.923354,2
1225,27778,0.911151,3
1225,40855,0.897593,4
1225,45187,0.881624,5
1225,13614,0.878589,6
1225,14454,0.872587,7
1225,24668,0.868545,8
1225,33477,0.866611,9
1225,71509,0.863805,10
1267,55414,0.889408,1
1267,25907,0.883442,2
1267,54371,0.866891,3
1267,60863,0.862807,4
1267,62880,0.840666,5
1267,40872,0.837464,6
1267,190,0.816689,7
1267,50970,0.815469,8
1267,49626,0.810732,9
1267,636,0.808974,10
1278,42237,0.90447,1
1278,21712,0.878808,2
1278,49143,0.868175,3
1278,14895,0.819567,4
1278,3304,0.817887,5
1278,33780,0.815516,6
1278,70313,0.801612,7
1278,44446,0.794637,8
1278,56044,0.793484,9
1278,20262,0.78882,10
1282,70362,0.951762,1
1282,1724,0.916552,2
1282,14029,0.893236,3
1282,59468,0.889631,4
1282,14578,0.877803,5
1282,59686,0.864755,6
1282,49308,0.861831,7
1282,10936,0.852843,8
1282,33349,0.844288,9
1282,533,0.842571,10
1355,61910,0.912399,1
1355,70374,0.897686,2
1355,28292,0.872506,3
1355,9807,0.848069,4
1355,10272,0.845004,5
1355,26048,0.82195,6
1355,49606,0.807512,7
1355,33285,0.806071,8
1355,8517,0.805574,9
1355,61674,0.805519,10
1392,24653,0.866608,1
1392,1910,0.851927,2
1392,7461,0.850322,3
1392,66390,0.830088,4
1392,33866,0.808928,5
1392,70743,0.8086,6
1392,18853,0.805448,7
1392,44744,0.794734,8
1392,57475,0.783959,9
1392,69341,0.779078,10
1436,32536,0.964701,1
1436,43281,0.957875,2
1436,55468,0.931483,3
1436,34329,0.926408,4
1436,51213,0.901172,5
1436,50695,0.897577,6
1436,55197,0.895501,7
1436,18059,0.890919,8
1436,56915,0.889075,9
1436,33349,0.880192,10
1496,22936,0.873419,1
1496,62565,0.852687,2
1496,55936,0.83684,3
1496,12681,0.830258,4
1496,17461,0.808776,5
1496,39904,0.807531,6
1496,14648,0.804572,7
1496,23386,0.798908,8
1496,25197,0.768087,9
1496,498,0.762803,10
1504,2658,0.893944,1
1504,50464,0.888848,2
1504,32357,0.836795,3
1504,51761,0.821366,4
1504,6352,0.811691,5
1504,47165,0.79817,6
1504,13701,0.797765,7
1504,67410,0.7857,8
1504,29343,0.778017,9
1504,13716,0.77279,10
1510,922,0.95994,1
1510,17930,0.947109,2
1510,25359,0.928486,3
1510,13916,0.921121,4
1510,50893,0.909472,5
1510,62795,0.906733,6
1510,64264,0.900633,7
1510,56281,0.900149,8
1510,40284,0.899786,9
1510,24234,0.897766,10
1547,64854,0.943352,1
1547,31040,0.891059,2
1547,60901,0.84751,3
1547,58693,0.842916,4
1547,23910,0.823538,5
1547,35223,0.820188,6
1547,65805,0.813096,7
1547,34704,0.808021,8
1547,20492,0.794546,9
1547,22712,0.787878,10
1600,32293,0.924998,1
1600,6018,0.900901,2
1600,65869,0.884444,3
1600,8683,0.878242,4
1600,11613,0.876233,5
1600,6443,0.873537,6
1600,51167,0.860232,7
1600,63375,0.837496,8
1600,39904,0.828165,9
1600,59182,0.81345,10
1632,46449,0.943271,1
1632,46672,0.904139,2
1632,37025,0.888839,3
1632,69195,0.883316,4
1632,17835,0.868441,5
1632,6758,0.867518,6
1632,45050,0.862538,7
1632,26733,0.861563,8
1632,69625,0.845934,9
1632,50383,0.838201,10
1652,15780,0.899213,1
1652,56915,0.880156,2
1652,23423,0.867358,3
1652,1164,0.867302,4
1652,44294,0.864398,5
1652,62133,0.856838,6
1652,3493,0.856403,7
1652,17835,0.855171,8
1652,19475,0.847091,9
1652,42966,0.846971,10
51603,27297,0.920337,1
51603,15722,0.900902,2
51603,13970,0.897637,3
51603,26740,0.889944,4
51603,33764,0.881645,5
51603,36688,0.878248,6
51603,19575,0.871445,7
51603,67401,0.868593,8
51603,52870,0.863709,9
51603,43718,0.85925,10
51615,68986,0.900964,1
51615,3595,0.882804,2
51615,13266,0.869825,3
51615,61240,0.854787,4
51615,42059,0.849952,5
51615,32412,0.843901,6
51615,23561,0.840615,7
51615,68046,0.840145,8
51615,34334,0.837331,9
51615,27951,0.822503,10
51673,61915,0.861246,1
51673,65301,0.844899,2
51673,70362,0.834348,3
51673,10931,0.831186,4
51673,27350,0.82233,5
51673,6352,0.818209,6
51673,36060,0.81673,7
51673,11577,0.815479,8
51673,8127,0.812157,9
51673,51707,0.807379,10
51687,32791,0.966853,1
51687,28875,0.944789,2
51687,3493,0.931198,3
51687,175,0.915734,4
51687,24517,0.89229,5
51687,28962,0.88699,6
51687,34295,0.881413,7
51687,23423,0.881049,8
51687,18075,0.879155,9
51687,69068,0.869222,10
51692,53379,0.912224,1
51692,15926,0.908036,2
51692,57050,0.869167,3
51692,27620,0.867727,4
51692,14946,0.826082,5
51692,64949,0.820136,6
51692,6385,0.794511,7
51692,37786,0.789964,8
51692,39677,0.785071,9
51692,60693,0.784947,10
51699,59462,0.944008,1
51699,24423,0.927917,2
51699,56896,0.925524,3
51699,48117,0.920855,4
51699,56030,0.908836,5
51699,57082,0.904734,6
51699,44285,0.869058,7
51699,13694,0.852969,8
51699,61878,0.852061,9
51699,28129,0.841212,10
51707,18666,0.923454,1
51707,23733,0.88707,2
51707,1724,0.872703,3
51707,33139,0.870826,4
51707,10639,0.869872,5
51707,19587,0.865273,6
51707,38662,0.85147,7
51707,14578,0.851234,8
51707,31949,0.845148,9
51707,38646,0.832453,10
51761,2842,0.933104,1
51761,19820,0.900741,2
51761,67068,0.869746,3
51761,25801,0.863554,4
51761,28665,0.863482,5
51761,20391,0.861228,6
51761,50464,0.859983,7
51761,40855,0.859395,8
51761,6352,0.858719,9
51761,20189,0.858659,10
51832,38875,0.947027,1
51832,11032,0.865829,2
51832,15399,0.860114,3
51832,47302,0.859707,4
51832,51448,0.836814,5
51832,13877,0.83384,6
51832,59327,0.832253,7
51832,59050,0.829799,8
51832,32406,0.81473,9
51832,36049,0.814352,10
51901,63491,0.915612,1
51901,61879,0.914913,2
51901,14498,0.87629,3
51901,60374,0.86625,4
51901,70100,0.860634,5
51901,66152,0.859607,6
51901,31104,0.854903,7
51901,2558,0.848861,8
51901,51025,0.84449,9
51901,44287,0.842344,10
51954,67635,0.909646,1
51954,5494,0.883739,2
51954,48803,0.881588,3
51954,47040,0.862451,4
51954,5227,0.85687,5
51954,39904,0.853103,6
51954,21558,0.844285,7
51954,30849,0.835523,8
51954,64886,0.822183,9
51954,69668,0.814355,10
51972,16133,0.919969,1
51972,70374,0.875721,2
51972,45656,0.866899,3
51972,60229,0.865828,4
51972,47677,0.856845,5
51972,33285,0.848736,6
51972,19933,0.828412,7
51972,55992,0.819631,8
51972,36743,0.803281,9
51972,46624,0.797244,10
52000,6362,0.932573,1
52000,44361,0.845352,2
52000,11255,0.818094,3
52000,42789,0.81794,4
52000,47933,0.813294,5
52000,1160,0.813134,6
52000,68396,0.807263,7
52000,13397,0.803903,8
52000,47384,0.803544,9
52000,38390,0.803128,10
52004,25055,0.906153,1
52004,30840,0.893994,2
52004,22371,0.889788,3
52004,70313,0.861117,4
52004,4146,0.857027,5
52004,71107,0.84311,6
52004,43189,0.839023,7
52004,21624,0.834369,8
52004,47448,0.829844,9
52004,15061,0.823241,10
52021,65932,0.906252,1
52021,38256,0.889966,2
52021,6471,0.878254,3
52021,45881,0.86721,4
52021,38348,0.861327,5
52021,2276,0.852229,6
52021,6862,0.844157,7
52021,42490,0.841546,8
52021,1035,0.84141,9
52021,19619,0.824266,10
52076,43718,0.861965,1
52076,32299,0.836211,2
52076,10125,0.827974,3
52076,44404,0.826704,4
52076,36306,0.802882,5
52076,71487,0.802611,6
52076,55277,0.801148,7
52076,58174,0.800134,8
52076,56959,0.790559,9
52076,3057,0.788407,10
52129,29727,0.907487,1
52129,67189,0.894343,2
52129,1198,0.890458,3
52129,46523,0.890176,4
52129,50041,0.874311,5
52129,70421,0.87065,6
52129,48316,0.861572,7
52129,17260,0.821951,8
52129,10479,0.818205,9
52129,5954,0.804161,10
33784,56596,0.930723,1
33784,62141,0.907637,2
33784,32656,0.887877,3
33784,31937,0.88737,4
33784,62151,0.876273,5
33784,41258,0.861634,6
33784,30627,0.860233,7
33784,52983,0.85522,8
33784,40837,0.822939,9
33784,52610,0.813131,10
52136,69388,0.922142,1
52136,70116,0.921675,2
52136,63578,0.918266,3
52136,39282,0.915288,4
52136,41838,0.910351,5
52136,23712,0.902568,6
52136,33477,0.901244,7
52136,14531,0.897575,8
52136,27115,0.896827,9
52136,59086,0.893996,10
52147,19741,0.970728,1
52147,55211,0.953513,2
52147,44495,0.870882,3
52147,55620,0.86766,4
52147,44287,0.863294,5
52147,17334,0.857315,6
52147,3392,0.852654,7
52147,56758,0.847577,8
52147,66745,0.847114,9
52147,18660,0.846073,10
52180,4869,0.907278,1
52180,42888,0.82403,2
52180,25649,0.819347,3
52180,54250,0.815402,4
52180,12428,0.814726,5
52180,56030,0.805425,6
52180,62815,0.795719,7
52180,8048,0.783208,8
52180,59462,0.783049,9
52180,47438,0.782897,10
33797,39594,0.951889,1
33797,55403,0.917826,2
33797,26048,0.903411,3
33797,64063,0.902607,4
33797,28048,0.900734,5
33797,48743,0.897279,6
33797,30849,0.88211,7
33797,14171,0.875909,8
33797,58470,0.873904,9
33797,28292,0.870329,10
52235,18293,0.883014,1
52235,8584,0.851796,2
52235,10791,0.843341,3
52235,2204,0.843167,4
52235,10231,0.824384,5
52235,56686,0.821159,6
52235,7612,0.815104,7
52235,47999,0.809423,8
52235,31820,0.806813,9
52235,40743,0.795784,10
33843,18673,0.958569,1
33843,15061,0.953075,2
33843,54730,0.942521,3
33843,14454,0.918716,4
33843,70116,0.912101,5
33843,60661,0.910575,6
33843,41335,0.895896,7
33843,36632,0.893145,8
33843,33477,0.891692,9
33843,46085,0.890347,10
33866,59496,0.857333,1
33866,70698,0.812083,2
33866,1392,0.808928,3
33866,39799,0.801759,4
33866,66390,0.801395,5
33866,58417,0.796281,6
33866,48856,0.793808,7
33866,68163,0.792475,8
33866,30225,0.786786,9
33866,38690,0.780125,10
33880,24885,0.951468,1
33880,54730,0.913938,2
33880,46655,0.912953,3
33880,60661,0.906941,4
33880,5552,0.902622,5
33880,14531,0.902529,6
33880,36632,0.901817,7
33880,47448,0.891191,8
33880,24668,0.889842,9
33880,63556,0.883271,10
33943,42582,0.89297,1
33943,18506,0.845316,2
33943,18293,0.843123,3
33943,61436,0.842345,4
33943,59474,0.820626,5
33943,70037,0.811447,6
33943,44706,0.810535,7
33943,58203,0.807874,8
33943,44117,0.803804,9
33943,38889,0.783048,10
33994,19986,0.932751,1
33994,35211,0.927243,2
33994,54786,0.909923,3
33994,9807,0.884076,4
33994,37321,0.876052,5
33994,42688,0.855446,6
33994,69068,0.853917,7
33994,48919,0.840259,8
33994,6385,0.834446,9
33994,52834,0.830344,10
34101,20492,0.93289,1
34101,63991,0.906725,2
34101,9277,0.862907,3
34101,31040,0.854007,4
34101,69374,0.850802,5
34101,15264,0.842419,6
34101,26487,0.839048,7
34101,33171,0.836956,8
34101,44297,0.806628,9
34101,8610,0.795188,10
34145,63458,0.929622,1
34145,70142,0.921383,2
34145,58417,0.918717,3
34145,60182,0.913489,4
34145,67907,0.911516,5
34145,61869,0.907771,6
34145,62691,0.899981,7
34145,59012,0.897877,8
34145,170,0.871696,9
34145,40282,0.865409,10
34157,21712,0.939086,1
34157,1713,0.925135,2
34157,7252,0.836161,3
34157,17312,0.817795,4
34157,12051,0.81523,5
34157,60692,0.814591,6
34157,22869,0.806306,7
34157,13614,0.803822,8
34157,5917,0.802951,9
34157,13054,0.800194,10
34196,13614,0.866078,1
34196,43102,0.849035,2
34196,30938,0.845105,3
34196,12051,0.843765,4
34196,1713,0.840235,5
34196,2842,0.836245,6
34196,13701,0.833067,7
34196,18742,0.801649,8
34196,62055,0.801056,9
34196,476,0.799353,10
34197,40855,0.894556,1
34197,12296,0.884744,2
34197,36719,0.868875,3
34197,53382,0.865741,4
34197,7252,0.846018,5
34197,61915,0.842954,6
34197,1225,0.840279,7
34197,1724,0.818101,8
34197,27350,0.815436,9
34197,45187,0.814976,10
34225,38745,0.890174,1
34225,1118,0.886507,2
34225,43353,0.873489,3
34225,11114,0.863263,4
34225,23129,0.861823,5
34225,2643,0.856389,6
34225,51499,0.834573,7
34225,63198,0.821229,8
34225,45881,0.816496,9
34225,15264,0.805185,10
34226,35272,0.944632,1
34226,7635,0.94299,2
34226,31786,0.941848,3
34226,70421,0.939891,4
34226,60556,0.928239,5
34226,12265,0.926879,6
34226,55193,0.89286,7
34226,5978,0.873575,8
34226,40033,0.868256,9
34226,44567,0.86117,10
34295,69068,0.934103,1
34295,34704,0.932415,2
34295,52365,0.930366,3
34295,47800,0.917836,4
34295,65500,0.891106,5
34295,51687,0.881413,6
34295,42688,0.872393,7
34295,10986,0.851941,8
34295,32791,0.851289,9
34295,71323,0.847163,10
34329,50695,0.968654,1
34329,18059,0.931289,2
34329,1436,0.926408,3
34329,33349,0.926223,4
34329,26116,0.923873,5
34329,21699,0.915498,6
34329,34857,0.907219,7
34329,55197,0.897531,8
34329,50543,0.896884,9
34329,43281,0.891803,10
34334,22278,0.859078,1
34334,62819,0.851539,2
34334,51615,0.837331,3
34334,2218,0.821868,4
34334,66778,0.814309,5
34334,39524,0.800738,6
34334,3595,0.778882,7
34334,36527,0.774609,8
34334,51301,0.774561,9
34334,5321,0.768549,10
34368,29985,0.920062,1
34368,36082,0.899865,2
34368,8168,0.858497,3
34368,18983,0.855375,4
34368,61700,0.854748,5
34368,15311,0.850965,6
34368,23581,0.847011,7
34368,31786,0.842868,8
34368,38882,0.839801,9
34368,35779,0.829338,10
34374,54376,0.931015,1
34374,51441,0.927212,2
34374,61915,0.918872,3
34374,34384,0.91865,4
34374,10844,0.908551,5
34374,40421,0.878721,6
34374,69625,0.876557,7
34374,36450,0.874945,8
34374,56915,0.86534,9
34374,68722,0.857482,10
34384,10844,0.952045,1
34384,34374,0.91865,2
34384,8651,0.886509,3
34384,62572,0.865285,4
34384,68722,0.864415,5
34384,57464,0.86072,6
34384,61915,0.851814,7
34384,10335,0.843904,8
34384,30613,0.842475,9
34384,36450,0.841622,10
34405,25359,0.918413,1
34405,16289,0.904815,2
34405,10181,0.877225,3
34405,922,0.87703,4
34405,16389,0.86745,5
34405,62795,0.861928,6
34405,1510,0.859923,7
34405,20554,0.85293,8
34405,41000,0.8522,9
34405,65403,0.850884,10
34420,19982,0.953921,1
34420,788,0.922772,2
34420,20385,0.909126,3
34420,39272,0.906498,4
34420,37882,0.906265,5
34420,27662,0.903498,6
34420,33764,0.90192,7
34420,637,0.896269,8
34420,47780,0.875016,9
34420,36286,0.872482,10
1663,16302,0.889122,1
1663,37419,0.862595,2
1663,56124,0.856524,3
1663,13222,0.84795,4
1663,19164,0.845798,5
1663,18015,0.840407,6
1663,60319,0.829482,7
1663,12028,0.825839,8
1663,18946,0.822097,9
1663,66745,0.817696,10
1713,34157,0.925135,1
1713,16039,0.861659,2
1713,21712,0.860321,3
1713,34196,0.840235,4
1713,70313,0.840178,5
1713,39513,0.836272,6
1713,57696,0.832573,7
1713,18742,0.81872,8
1713,7252,0.804724,9
1713,22869,0.799675,10
1724,8114,0.948758,1
1724,1282,0.916552,2
1724,14578,0.915881,3
1724,10936,0.906935,4
1724,10931,0.88361,5
1724,13614,0.882112,6
1724,70362,0.874281,7
1724,51707,0.872703,8
1724,38662,0.866757,9
1724,55197,0.85998,10
1728,64472,0.952293,1
1728,12621,0.901986,2
1728,25831,0.896625,3
1728,35057,0.889535,4
1728,48911,0.887841,5
1728,580,0.881263,6
1728,55560,0.876889,7
1728,20554,0.871736,8
1728,41740,0.862426,9
1728,62787,0.857605,10
1751,1860,0.944819,1
1751,38662,0.942227,2
1751,35899,0.904896,3
1751,59686,0.895615,4
1751,46762,0.879878,5
1751,45257,0.871111,6
1751,2801,0.861975,7
1751,36931,0.861304,8
1751,5085,0.856699,9
1751,36937,0.85282,10
1860,1751,0.944819,1
1860,38662,0.891517,2
1860,35899,0.873967,3
1860,41838,0.86646,4
1860,20028,0.866323,5
1860,5085,0.860493,6
1860,2801,0.854251,7
1860,28665,0.844653,8
1860,62686,0.842948,9
1860,45257,0.842242,10
1910,46603,0.877165,1
1910,10516,0.875691,2
1910,40719,0.851967,3
1910,1392,0.851927,4
1910,18853,0.832322,5
1910,63405,0.825352,6
1910,66390,0.809313,7
1910,7461,0.806259,8
1910,52834,0.805298,9
1910,36004,0.804725,10
1915,21668,0.879486,1
1915,70816,0.875034,2
1915,31296,0.863105,3
1915,5829,0.853275,4
1915,67687,0.852211,5
1915,15264,0.837935,6
1915,11758,0.837285,7
1915,50510,0.832521,8
1915,19923,0.820888,9
1915,48316,0.804619,10
1988,63594,0.901479,1
1988,12221,0.868422,2
1988,47398,0.864119,3
1988,36538,0.8639,4
1988,13054,0.861995,5
1988,4944,0.850036,6
1988,70142,0.825302,7
1988,4549,0.822908,8
1988,59050,0.816181,9
1988,44485,0.812965,10
2039,44264,0.933709,1
2039,13781,0.873557,2
2039,59390,0.870625,3
2039,12309,0.867923,4
2039,64886,0.84006,5
2039,6150,0.808007,6
2039,8216,0.803665,7
2039,49334,0.795138,8
2039,49148,0.789717,9
2039,7088,0.78229,10
2053,21522,0.927392,1
2053,11802,0.890665,2
2053,12028,0.875583,3
2053,2853,0.867551,4
2053,23360,0.865239,5
2053,56016,0.863726,6
2053,57127,0.847809,7
2053,27313,0.835095,8
2053,13595,0.822321,9
2053,49032,0.821388,10
2102,7919,0.931174,1
2102,52481,0.875985,2
2102,23422,0.872288,3
2102,19742,0.866911,4
2102,57249,0.839137,5
2102,46494,0.835708,6
2102,19018,0.832421,7
2102,43017,0.822495,8
2102,49361,0.821257,9
2102,25570,0.820009,10
2108,32299,0.934251,1
2108,30977,0.858186,2
2108,7315,0.832491,3
2108,38934,0.828121,4
2108,32521,0.825814,5
2108,68087,0.822552,6
2108,55277,0.788273,7
2108,42582,0.781123,8
2108,30846,0.778684,9
2108,39803,0.776736,10
2136,11114,0.934571,1
2136,35622,0.918369,2
2136,28645,0.872395,3
2136,55315,0.872328,4
2136,47438,0.861458,5
2136,66134,0.852958,6
2136,63198,0.849838,7
2136,59390,0.848539,8
2136,67189,0.831246,9
2136,17260,0.811087,10
2200,65914,0.905049,1
2200,24072,0.894393,2
2200,8893,0.878293,3
2200,19783,0.876708,4
2200,18082,0.861338,5
2200,17307,0.857029,6
2200,71107,0.853119,7
